word,part_of_speech,definition,example,synonyms
cornucopia,n,a goat's horn filled with grain and flowers and fruit symbolizing prosperity; the property of being extremely abundant,the profusion of detail; the idiomatic richness of English,"horn of plenty, profuseness, profusion, richness"
corollary,n,a practical consequence that follows naturally; (logic) an inference that follows directly from the proof of another proposition,blind jealousy is a frequent corollary of passionate love,
corroborate,v,give evidence for; support with evidence or authority or make more certain or confirm; establish or strengthen as with new evidence or facts,his story confirmed my doubts; The evidence supports the defendant; The stories and claims were born out by the evidence,"affirm, bear out, confirm, substantiate, support, sustain, underpin, validate"
cosseted,v,treat with excessive indulgence,grandparents often pamper the children; Let's not mollycoddle our students!,"baby, cocker, coddle, cosset, featherbed, indulge, mollycoddle, pamper, spoil"
costiveness,,,,
coterminous,s,being of equal extent or scope or duration,,"coextensive, conterminous"
couched in,,,,
cow,"n, v","subdue, restrain, or overcome by affecting with a feeling of awe; frighten (as with threats); mature female of mammals of which the male is called `bull'; female of domestic cattle:; a large unpleasant woman",`moo-cow' is a child's term,"moo-cow, overawe"
cozen,v,act with artful deceit; cheat or trick; be false to; be dishonest with,He cozened the money out of the old man,"deceive, delude, lead on"
credence,n,the mental attitude that something is believable and should be accepted as true; a kind of sideboard or buffet,he gave credence to the gossip; acceptance of Newtonian mechanics was unquestioned for 200 years,"acceptance, credenza"
credulity,n,tendency to believe readily,,
crepuscular,s,like twilight; dim,the evening's crepuscular charm,
cupidity,n,extreme greed for material wealth,,"avarice, avariciousness, covetousness"
dearth,n,an insufficient quantity or number; an acute insufficiency,,"famine, paucity, shortage"
declamatory,s,ostentatiously lofty in style,a man given to large talk; tumid political prose,"bombastic, large, orotund, tumid, turgid"
decry,v,express strong disapproval of,These ideas were reprobated; We condemn the racism in South Africa,"condemn, excoriate, objurgate, reprobate"
defalcate,v,appropriate (as property entrusted to one's care) fraudulently to one's own use,The accountant embezzled thousands of dollars while working for the wealthy family,"embezzle, malversate, misappropriate, peculate"
defray,v,bear the expenses of,,
deliberate,"s, v",discuss the pros and cons of an issue; carefully thought out in advance; unhurried and with care and dignity; think about carefully; weigh,They considered the possibility of a strike; a calculated insult; Turn the proposal over in your mind; with measured irony; walking at the same measured pace; with all deliberate speed,"calculated, careful, consider, debate, measured, moot, turn over"
delimit,v,"set, mark, or draw the boundaries of something; be opposite to; of angles and sides, in geometry; determine the essential quality of",,"define, delimitate, delineate, demarcate, specify, subtend"
demonstrative,"n, s, a",a pronoun that points out an intended referent; given to or marked by the open expression of emotion; serving to demonstrate,an affectionate and demonstrative family,"demonstrative pronoun, illustrative"
denigrate,v,charge falsely or with malicious intent; attack the good name and reputation of someone; cause to seem less serious; play down,The journalists have defamed me!; Don't belittle his influence; The article in the paper sullied my reputation,"asperse, belittle, besmirch, calumniate, defame, derogate, minimize, slander, smear, smirch, sully"
denigrate,v,charge falsely or with malicious intent; attack the good name and reputation of someone; cause to seem less serious; play down,The journalists have defamed me!; Don't belittle his influence; The article in the paper sullied my reputation,"asperse, belittle, besmirch, calumniate, defame, derogate, minimize, slander, smear, smirch, sully"
denuded,"s, v",without the natural or usual covering; lay bare,denude a forest; a bald spot on the lawn; bare hills,"bald, bare, denudate, denude, strip"
depredate,,,,
descant,"n, v",talk at great length about something of one's interest; sing by changing register; sing by yodeling; a decorative musical accompaniment (often improvised) added above a basic melody; sing in descant,The Austrians were yodeling in the mountains,"discant, warble, yodel"
descry,v,catch sight of,,"espy, spot, spy"
desecrate,v,remove the consecration from a person or an object; violate the sacred character of a place or language,desecrate a cemetery; profane the name of God; violate the sanctity of the church,"deconsecrate, outrage, profane, unhallow, violate"
desiccated,"s, v",thoroughly dried out; preserve by removing all water and liquids from; remove water from; lacking vitality or spirit; lifeless; ; ; -C.J.Rolo; preserved by removing natural moisture; lose water or moisture,"a desiccate romance; a technically perfect but arid performance of the sonata; dehydrated eggs; dried fruit; a prissy and emotionless creature...settles into a mold of desiccated snobbery; old boxes of desiccated Cuban cigars; All this exercise and sweating has dehydrated me; shredded and desiccated coconut meat; dried beef; In the desert, you get dehydrated very quickly; carry dehydrated food on your camping trip; dried-out boards beginning to split","arid, dehydrate, dehydrated, desiccate, dried, dried-out, dry up, exsiccate"
desideratum,n,something desired as a necessity,the desiderata for a vacation are time and money,
despoiled,"s, v",steal goods; take as spoils; having been robbed and destroyed by force and violence; destroy and strip of its possession,the raped countryside; The soldiers raped the beautiful country; During the earthquake people looted the stores that were deserted by their owners,"despoil, foray, loot, pillage, pillaged, plunder, ransack, rape, raped, ravaged, reave, rifle, sacked, spoil, strip, violate"
despot,n,a cruel and oppressive dictator,,"autocrat, tyrant"
diatribe,n,thunderous verbal attack,,fulmination
dilatory,s,wasting time,,"laggard, pokey, poky"
diminutive,"n, s",a word that is formed with a suffix (such as -let or -kin) to indicate smallness; very small,the flyspeck nation of Bahrain moved toward democracy; diminutive in stature; tiny feet; her petite figure; a lilliputian chest of drawers,"bantam, flyspeck, lilliputian, midget, petite, tiny"
dirge,n,a song or hymn of mourning composed or performed as a memorial to a dead person,,"coronach, lament, requiem, threnody"
